Date;Time;Timestamp;PM2_5(ug/m3);AQI(US);AQI(CN);PM10(ug/m3);Outdoor AQI(US);Outdoor AQI(CN);Temperature(C);Temperature(F);Humidity(%RH);CO2(ppm);VOC(ppb)
2022/07/29;15:08:50;1659107330;1.0;4;1;1.0;0;0;23.2;73.7;58;519;-1
2022/07/29;15:08:59;1659107339;1.0;4;1;10.0;0;0;23.2;73.7;58;520;-1
2022/07/29;15:09:09;1659107349;2.0;8;3;6.0;0;0;23.2;73.7;58;519;-1
2022/07/29;15:09:19;1659107359;2.0;8;3;6.0;0;0;23.2;73.7;58;519;-1
2022/07/29;15:09:29;1659107369;2.0;8;3;2.0;0;0;23.2;73.7;58;519;-1
2022/07/29;15:09:39;1659107379;1.0;4;1;1.0;0;0;23.2;73.7;58;519;-1
2022/07/29;15:09:50;1659107390;2.0;8;3;2.0;0;0;23.2;73.7;58;519;-1
2022/07/29;15:09:59;1659107399;2.0;8;3;2.0;0;0;23.2;73.7;58;520;-1
2022/07/29;15:10:09;1659107409;2.0;8;3;6.0;0;0;23.2;73.7;58;521;-1
2022/07/29;15:10:19;1659107419;2.0;8;3;6.0;0;0;23.2;73.7;58;521;-1
2022/07/29;15:10:29;1659107429;2.0;8;3;11.0;0;0;23.2;73.7;58;521;-1
2022/07/29;15:10:39;1659107439;2.0;8;3;6.0;0;0;23.2;73.7;58;520;-1
2022/07/29;15:10:50;1659107450;2.0;8;3;2.0;0;0;23.2;73.7;58;520;-1
2022/07/29;15:10:59;1659107459;1.0;4;1;1.0;0;0;23.2;73.7;58;519;-1
2022/07/29;15:11:09;1659107469;1.0;4;1;1.0;0;0;23.2;73.7;58;518;-1
2022/07/29;15:11:19;1659107479;1.0;4;1;1.0;0;0;23.2;73.7;58;518;-1
2022/07/29;15:11:29;1659107489;1.0;4;1;1.0;0;0;23.2;73.7;58;518;-1
2022/07/29;15:11:39;1659107499;1.0;4;1;1.0;0;0;23.2;73.7;58;517;-1
2022/07/29;15:11:50;1659107510;1.0;4;1;1.0;0;0;23.2;73.7;58;515;-1
2022/07/29;15:11:59;1659107519;2.0;8;3;2.0;0;0;23.2;73.7;58;515;-1
2022/07/29;15:12:09;1659107529;2.0;8;3;2.0;0;0;23.2;73.7;58;514;-1
2022/07/29;15:12:19;1659107539;2.0;8;3;2.0;0;0;23.2;73.8;58;512;-1
2022/07/29;15:12:29;1659107549;2.0;8;3;11.0;0;0;23.2;73.8;58;510;-1
2022/07/29;15:12:39;1659107559;2.0;8;3;20.0;0;0;23.2;73.8;58;509;-1
2022/07/29;15:12:50;1659107570;2.0;8;3;29.0;0;0;23.2;73.8;58;509;-1
2022/07/29;15:12:59;1659107579;2.0;8;3;20.0;0;0;23.2;73.8;58;508;-1
2022/07/29;15:13:09;1659107589;2.0;8;3;6.0;0;0;23.2;73.8;58;507;-1
2022/07/29;15:13:19;1659107599;1.0;4;1;1.0;0;0;23.2;73.8;58;506;-1
2022/07/29;15:13:29;1659107609;1.0;4;1;1.0;0;0;23.2;73.8;58;505;-1
2022/07/29;15:13:39;1659107619;1.0;4;1;10.0;0;0;23.2;73.8;58;503;-1
2022/07/29;15:13:49;1659107629;2.0;8;3;11.0;0;0;23.2;73.8;58;501;-1
2022/07/29;15:13:59;1659107639;2.0;8;3;11.0;0;0;23.2;73.8;58;500;-1
2022/07/29;15:14:09;1659107649;1.0;4;1;1.0;0;0;23.2;73.8;58;497;-1
2022/07/29;15:14:19;1659107659;1.0;4;1;1.0;0;0;23.2;73.8;58;493;-1
2022/07/29;15:14:29;1659107669;2.0;8;3;2.0;0;0;23.2;73.8;58;491;-1
2022/07/29;15:14:39;1659107679;2.0;8;3;2.0;0;0;23.2;73.8;58;488;-1
2022/07/29;15:14:50;1659107690;1.0;4;1;1.0;0;0;23.2;73.8;58;486;-1
2022/07/29;15:14:59;1659107699;1.0;4;1;1.0;0;0;23.2;73.8;58;484;-1
2022/07/29;15:15:09;1659107709;1.0;4;1;1.0;0;0;23.2;73.8;58;483;-1
2022/07/29;15:15:19;1659107719;2.0;8;3;6.0;0;0;23.2;73.8;58;485;-1
2022/07/29;15:15:29;1659107729;2.0;8;3;6.0;0;0;23.2;73.8;58;486;-1
2022/07/29;15:15:39;1659107739;2.0;8;3;6.0;0;0;23.2;73.8;58;490;-1
2022/07/29;15:15:50;1659107750;2.0;8;3;2.0;0;0;23.2;73.8;58;495;-1
2022/07/29;15:15:59;1659107759;2.0;8;3;2.0;0;0;23.2;73.8;58;500;-1
2022/07/29;15:16:09;1659107769;2.0;8;3;2.0;0;0;23.2;73.8;58;508;-1
2022/07/29;15:16:19;1659107779;1.0;4;1;1.0;0;0;23.2;73.8;58;512;-1
2022/07/29;15:16:29;1659107789;1.0;4;1;14.0;0;0;23.2;73.8;58;518;-1
2022/07/29;15:16:39;1659107799;1.0;4;1;14.0;0;0;23.2;73.8;58;521;-1
2022/07/29;15:16:50;1659107810;2.0;8;3;11.0;0;0;23.2;73.8;58;521;-1
2022/07/29;15:16:59;1659107819;1.0;4;1;1.0;0;0;23.2;73.8;58;520;-1
2022/07/29;15:17:09;1659107829;1.0;4;1;5.0;0;0;23.2;73.8;58;518;-1
2022/07/29;15:17:19;1659107839;1.0;4;1;5.0;0;0;23.2;73.8;58;515;-1
2022/07/29;15:17:29;1659107849;1.0;4;1;14.0;0;0;23.2;73.8;58;511;-1
2022/07/29;15:17:39;1659107859;1.0;4;1;10.0;0;0;23.2;73.8;58;508;-1
2022/07/29;15:17:50;1659107870;2.0;8;3;15.0;0;0;23.3;73.9;58;505;-1
2022/07/29;15:17:59;1659107879;2.0;8;3;11.0;0;0;23.3;73.9;58;502;-1
2022/07/29;15:18:09;1659107889;2.0;8;3;6.0;0;0;23.3;73.9;58;501;-1
2022/07/29;15:18:19;1659107899;2.0;8;3;2.0;0;0;23.3;73.9;58;500;-1
2022/07/29;15:18:29;1659107909;2.0;8;3;2.0;0;0;23.3;73.9;58;498;-1
2022/07/29;15:18:39;1659107919;2.0;8;3;2.0;0;0;23.3;73.9;58;498;-1
2022/07/29;15:18:50;1659107930;2.0;8;3;6.0;0;0;23.2;73.8;58;498;-1
2022/07/29;15:18:59;1659107939;2.0;8;3;6.0;0;0;23.2;73.8;58;498;-1
2022/07/29;15:19:09;1659107949;2.0;8;3;2.0;0;0;23.2;73.8;58;500;-1
2022/07/29;15:19:19;1659107959;2.0;8;3;6.0;0;0;23.3;73.9;57;502;-1
2022/07/29;15:19:29;1659107969;2.0;8;3;15.0;0;0;23.3;73.9;57;504;-1
2022/07/29;15:19:39;1659107979;1.0;4;1;10.0;0;0;23.3;73.9;57;507;-1
2022/07/29;15:19:50;1659107990;1.0;4;1;10.0;0;0;23.3;73.9;58;510;-1
2022/07/29;15:19:59;1659107999;2.0;8;3;11.0;0;0;23.3;73.9;58;517;-1
2022/07/29;15:20:09;1659108009;2.0;8;3;11.0;0;0;23.3;73.9;58;520;-1
2022/07/29;15:20:19;1659108019;2.0;8;3;11.0;0;0;23.3;73.9;58;524;-1
2022/07/29;15:20:29;1659108029;2.0;8;3;2.0;0;0;23.3;73.9;58;529;-1
2022/07/29;15:20:39;1659108039;2.0;8;3;2.0;0;0;23.3;73.9;58;533;-1
2022/07/29;15:20:50;1659108050;2.0;8;3;6.0;0;0;23.3;73.9;58;536;-1
2022/07/29;15:20:59;1659108059;2.0;8;3;15.0;0;0;23.3;73.9;58;541;-1
2022/07/29;15:21:09;1659108069;2.0;8;3;20.0;0;0;23.3;73.9;58;545;-1
2022/07/29;15:21:19;1659108079;2.0;8;3;15.0;0;0;23.3;73.9;58;550;-1
2022/07/29;15:21:29;1659108089;3.0;13;4;12.0;0;0;23.3;73.9;58;554;-1
2022/07/29;15:21:39;1659108099;2.0;8;3;11.0;0;0;23.3;73.9;58;564;-1
2022/07/29;15:21:50;1659108110;2.0;8;3;6.0;0;0;23.3;73.9;58;570;-1
2022/07/29;15:21:59;1659108119;2.0;8;3;6.0;0;0;23.3;73.9;58;578;-1
2022/07/29;15:22:09;1659108129;2.0;8;3;2.0;0;0;23.3;73.9;58;583;-1
2022/07/29;15:22:19;1659108139;2.0;8;3;2.0;0;0;23.3;73.9;58;586;-1
2022/07/29;15:22:29;1659108149;2.0;8;3;2.0;0;0;23.3;73.9;58;587;-1
2022/07/29;15:22:39;1659108159;2.0;8;3;2.0;0;0;23.3;73.9;58;585;-1
2022/07/29;15:22:50;1659108170;2.0;8;3;2.0;0;0;23.3;73.9;58;580;-1
2022/07/29;15:22:59;1659108179;2.0;8;3;2.0;0;0;23.3;73.9;58;573;-1
2022/07/29;15:23:09;1659108189;2.0;8;3;2.0;0;0;23.3;73.9;58;568;-1
2022/07/29;15:23:19;1659108199;1.0;4;1;5.0;0;0;23.3;73.9;58;559;-1
2022/07/29;15:23:29;1659108209;2.0;8;3;2.0;0;0;23.3;73.9;58;554;-1
2022/07/29;15:23:39;1659108219;2.0;8;3;20.0;0;0;23.3;73.9;58;546;-1
2022/07/29;15:23:50;1659108230;2.0;8;3;15.0;0;0;23.3;73.9;58;543;-1
2022/07/29;15:23:59;1659108239;2.0;8;3;20.0;0;0;23.3;73.9;58;537;-1
2022/07/29;15:24:09;1659108249;2.0;8;3;2.0;0;0;23.3;73.9;58;533;-1
2022/07/29;15:24:19;1659108259;1.0;4;1;5.0;0;0;23.3;73.9;58;528;-1
2022/07/29;15:24:29;1659108269;1.0;4;1;1.0;0;0;23.3;73.9;58;524;-1
2022/07/29;15:24:39;1659108279;1.0;4;1;1.0;0;0;23.3;73.9;58;520;-1
2022/07/29;15:24:49;1659108289;18.0;63;26;18.0;0;0;23.3;73.9;58;518;-1
2022/07/29;15:24:59;1659108299;1.0;4;1;1.0;0;0;23.3;73.9;58;519;-1
2022/07/29;15:25:09;1659108309;2.0;8;3;11.0;0;0;23.3;73.9;58;521;-1
2022/07/29;15:25:19;1659108319;4.0;17;6;17.0;0;0;23.3;73.9;58;526;-1
2022/07/29;15:25:29;1659108329;5.0;21;7;32.0;0;0;23.3;73.9;58;529;-1
2022/07/29;15:25:39;1659108339;5.0;21;7;27.0;0;0;23.3;73.9;58;534;-1
2022/07/29;15:25:50;1659108350;5.0;21;7;36.0;0;0;23.3;73.9;58;537;-1
2022/07/29;15:25:59;1659108359;5.0;21;7;23.0;0;0;23.3;73.9;58;537;-1
2022/07/29;15:26:09;1659108369;4.0;17;6;22.0;0;0;23.3;73.9;58;537;-1
2022/07/29;15:26:19;1659108379;3.0;13;4;7.0;0;0;23.3;73.9;59;537;-1
2022/07/29;15:26:29;1659108389;3.0;13;4;16.0;0;0;23.3;73.9;59;537;-1
2022/07/29;15:26:39;1659108399;3.0;13;4;12.0;0;0;23.3;73.9;59;535;-1
2022/07/29;15:26:49;1659108409;3.0;13;4;12.0;0;0;23.3;73.9;58;534;-1
2022/07/29;15:26:59;1659108419;3.0;13;4;7.0;0;0;23.3;73.9;58;531;-1
2022/07/29;15:27:09;1659108429;3.0;13;4;7.0;0;0;23.3;73.9;58;531;-1
2022/07/29;15:27:19;1659108439;3.0;13;4;7.0;0;0;23.3;73.9;59;531;-1
2022/07/29;15:27:29;1659108449;3.0;13;4;3.0;0;0;23.3;73.9;59;532;-1
2022/07/29;15:27:39;1659108459;3.0;13;4;7.0;0;0;23.3;73.9;59;532;-1
2022/07/29;15:27:49;1659108469;3.0;13;4;7.0;0;0;23.3;73.9;59;533;-1
2022/07/29;15:27:59;1659108479;3.0;13;4;21.0;0;0;23.3;73.9;59;533;-1
2022/07/29;15:28:09;1659108489;3.0;13;4;16.0;0;0;23.3;73.9;59;533;-1
2022/07/29;15:28:19;1659108499;3.0;13;4;16.0;0;0;23.3;73.9;59;533;-1
2022/07/29;15:28:29;1659108509;2.0;8;3;2.0;0;0;23.3;73.9;59;533;-1
2022/07/29;15:28:39;1659108519;2.0;8;3;2.0;0;0;23.3;73.9;59;533;-1
2022/07/29;15:28:50;1659108530;2.0;8;3;2.0;0;0;23.2;73.8;59;532;-1
2022/07/29;15:28:59;1659108539;2.0;8;3;2.0;0;0;23.2;73.8;59;532;-1
2022/07/29;15:29:09;1659108549;199.3;249;250;218.0;0;0;23.2;73.8;59;533;-1
2022/07/29;15:29:19;1659108559;6.0;25;9;6.0;0;0;23.2;73.8;59;539;-1
2022/07/29;15:29:29;1659108569;5.0;21;7;9.0;0;0;23.2;73.8;59;544;-1
2022/07/29;15:29:39;1659108579;4.0;17;6;13.0;0;0;23.2;73.8;59;553;-1
2022/07/29;15:29:50;1659108590;4.0;17;6;13.0;0;0;23.3;73.9;59;559;-1
2022/07/29;15:29:59;1659108599;4.0;17;6;8.0;0;0;23.3;73.9;59;568;-1
2022/07/29;15:30:09;1659108609;4.0;17;6;4.0;0;0;23.3;73.9;59;572;-1
2022/07/29;15:30:19;1659108619;3.0;13;4;3.0;0;0;23.2;73.8;59;577;-1
2022/07/29;15:30:29;1659108629;3.0;13;4;7.0;0;0;23.2;73.8;59;579;-1
2022/07/29;15:30:40;1659108640;2.0;8;3;15.0;0;0;23.2;73.8;59;580;-1
2022/07/29;15:53:30;1659110010;1798.8;1358;1357;2000.0;0;0;22.7;72.9;58;350;-1
2022/07/29;15:53:40;1659110020;1798.8;1358;1357;2000.0;0;0;22.7;72.9;58;535;-1
2022/07/29;15:53:50;1659110030;1798.8;1358;1357;2000.0;0;0;22.7;72.9;57;525;-1
2022/07/29;15:54:00;1659110040;1798.8;1358;1357;2000.0;0;0;22.7;72.9;57;522;-1
2022/07/29;15:54:10;1659110050;1798.8;1358;1357;2000.0;0;0;22.7;72.9;57;538;-1
2022/07/29;15:54:20;1659110060;1798.8;1358;1357;2000.0;0;0;22.7;72.8;56;544;-1
2022/07/29;15:54:30;1659110070;1798.8;1358;1357;2000.0;0;0;22.7;72.8;56;546;-1
2022/07/29;15:54:40;1659110080;1798.8;1358;1357;2000.0;0;0;22.7;72.8;56;547;-1
2022/07/29;15:54:50;1659110090;1798.8;1358;1357;2000.0;0;0;22.7;72.8;56;547;-1
2022/07/29;15:55:00;1659110100;1798.8;1358;1357;2000.0;0;0;22.7;72.8;56;547;-1
2022/07/29;15:55:10;1659110110;1798.8;1358;1357;2000.0;0;0;22.7;72.8;56;547;-1
2022/07/29;15:55:20;1659110120;1798.8;1358;1357;2000.0;0;0;22.7;72.8;56;547;-1
2022/07/29;15:55:30;1659110130;1798.8;1358;1357;2000.0;0;0;22.7;72.8;56;547;-1
2022/07/29;15:55:40;1659110140;1798.8;1358;1357;2000.0;0;0;22.7;72.8;56;548;-1
2022/07/29;15:55:50;1659110150;1798.8;1358;1357;2000.0;0;0;22.7;72.8;56;547;-1
2022/07/29;15:56:00;1659110160;1798.8;1358;1357;2000.0;0;0;22.7;72.8;56;548;-1
2022/07/29;15:56:10;1659110170;1798.8;1358;1357;2000.0;0;0;22.7;72.8;56;548;-1
2022/07/29;15:56:20;1659110180;1798.8;1358;1357;2000.0;0;0;22.7;72.9;57;548;-1
2022/07/29;15:56:30;1659110190;1798.8;1358;1357;2000.0;0;0;22.7;72.9;57;549;-1
2022/07/29;15:56:40;1659110200;1798.8;1358;1357;2000.0;0;0;22.7;72.9;57;548;-1
2022/07/29;15:56:50;1659110210;1798.8;1358;1357;2000.0;0;0;22.7;72.9;58;547;-1
2022/07/29;15:57:00;1659110220;1798.8;1358;1357;2000.0;0;0;22.7;72.9;58;546;-1
2022/07/29;15:57:10;1659110230;1798.8;1358;1357;2000.0;0;0;22.7;72.9;58;545;-1
2022/07/29;15:57:20;1659110240;1798.8;1358;1357;2000.0;0;0;22.7;72.8;58;545;-1
2022/07/29;15:57:30;1659110250;1798.8;1358;1357;2000.0;0;0;22.7;72.8;58;543;-1
2022/07/29;15:57:40;1659110260;1798.8;1358;1357;2000.0;0;0;22.7;72.8;58;544;-1
2022/07/29;15:57:50;1659110270;1798.8;1358;1357;2000.0;0;0;22.7;72.8;61;544;-1
2022/07/29;15:58:00;1659110280;1798.8;1358;1357;2000.0;0;0;22.7;72.8;61;550;-1
2022/07/29;15:58:10;1659110290;1798.8;1358;1357;2000.0;0;0;22.7;72.8;61;552;-1
2022/07/29;15:58:20;1659110300;1798.8;1358;1357;2000.0;0;0;22.7;72.8;61;556;-1
2022/07/29;15:58:30;1659110310;1798.8;1358;1357;2000.0;0;0;22.7;72.8;61;558;-1
2022/07/29;15:58:40;1659110320;1798.8;1358;1357;2000.0;0;0;22.7;72.8;61;563;-1
2022/07/29;15:58:50;1659110330;1798.8;1358;1357;2000.0;0;0;22.7;72.8;60;565;-1
2022/07/29;15:59:00;1659110340;1798.8;1358;1357;2000.0;0;0;22.7;72.8;60;566;-1
2022/07/29;15:59:10;1659110350;1798.8;1358;1357;2000.0;0;0;22.7;72.8;60;565;-1
2022/07/29;15:59:20;1659110360;1798.8;1358;1357;2000.0;0;0;22.7;72.8;60;562;-1
2022/07/29;15:59:30;1659110370;1798.8;1358;1357;2000.0;0;0;22.7;72.8;60;560;-1
2022/07/29;15:59:40;1659110380;1798.8;1358;1357;2000.0;0;0;22.7;72.8;60;554;-1
2022/07/29;15:59:50;1659110390;1798.8;1358;1357;2000.0;0;0;22.7;72.8;60;550;-1
2022/07/29;16:00:00;1659110400;1798.8;1358;1357;2000.0;0;0;22.7;72.8;60;545;-1
2022/07/29;16:00:10;1659110410;1798.8;1358;1357;2000.0;0;0;22.7;72.8;60;540;-1
2022/07/29;16:00:20;1659110420;1798.8;1358;1357;2000.0;0;0;22.7;72.8;60;535;-1
2022/07/29;16:00:30;1659110430;1798.8;1358;1357;2000.0;0;0;22.7;72.8;60;532;-1
2022/07/29;16:00:40;1659110440;1798.8;1358;1357;2000.0;0;0;22.7;72.8;60;528;-1
2022/07/29;16:00:50;1659110450;1798.8;1358;1357;2000.0;0;0;22.7;72.8;60;525;-1
2022/07/29;16:01:00;1659110460;1798.8;1358;1357;2000.0;0;0;22.7;72.8;60;521;-1
2022/07/29;16:01:10;1659110470;1798.8;1358;1357;2000.0;0;0;22.7;72.8;60;519;-1
2022/07/29;16:01:20;1659110480;1798.8;1358;1357;2000.0;0;0;22.7;72.8;60;516;-1
2022/07/29;16:01:30;1659110490;1798.8;1358;1357;2000.0;0;0;22.7;72.8;60;514;-1
2022/07/29;16:01:40;1659110500;1798.8;1358;1357;2000.0;0;0;22.7;72.8;60;513;-1
2022/07/29;16:01:50;1659110510;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;513;-1
2022/07/29;16:02:00;1659110520;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;515;-1
2022/07/29;16:02:10;1659110530;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;520;-1
2022/07/29;16:02:20;1659110540;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;528;-1
2022/07/29;16:02:30;1659110550;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;533;-1
2022/07/29;16:02:40;1659110560;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;541;-1
2022/07/29;16:02:50;1659110570;1798.8;1358;1357;2000.0;0;0;22.7;72.9;62;547;-1
2022/07/29;16:03:00;1659110580;1798.8;1358;1357;2000.0;0;0;22.7;72.9;62;559;-1
2022/07/29;16:03:10;1659110590;1798.8;1358;1357;2000.0;0;0;22.7;72.9;62;574;-1
2022/07/29;16:03:20;1659110600;1798.8;1358;1357;2000.0;0;0;22.7;72.8;61;591;-1
2022/07/29;16:03:30;1659110610;1798.8;1358;1357;2000.0;0;0;22.7;72.8;61;600;-1
2022/07/29;16:03:40;1659110620;1798.8;1358;1357;2000.0;0;0;22.7;72.8;61;609;-1
2022/07/29;16:03:50;1659110630;1798.8;1358;1357;2000.0;0;0;22.7;72.9;61;613;-1
2022/07/29;16:04:00;1659110640;1798.8;1358;1357;2000.0;0;0;22.7;72.9;61;620;-1
2022/07/29;16:04:10;1659110650;1798.8;1358;1357;2000.0;0;0;22.7;72.9;61;621;-1
2022/07/29;16:04:20;1659110660;1798.8;1358;1357;2000.0;0;0;22.7;72.9;61;621;-1
2022/07/29;16:04:30;1659110670;1798.8;1358;1357;2000.0;0;0;22.7;72.9;61;620;-1
2022/07/29;16:04:40;1659110680;1798.8;1358;1357;2000.0;0;0;22.7;72.9;61;616;-1
2022/07/29;16:04:50;1659110690;1798.8;1358;1357;2000.0;0;0;22.7;72.8;61;613;-1
2022/07/29;16:05:00;1659110700;1798.8;1358;1357;2000.0;0;0;22.7;72.8;61;610;-1
2022/07/29;16:05:10;1659110710;1798.8;1358;1357;2000.0;0;0;22.7;72.8;61;608;-1
2022/07/29;16:05:20;1659110720;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;607;-1
2022/07/29;16:05:30;1659110730;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;600;-1
2022/07/29;16:05:40;1659110740;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;595;-1
2022/07/29;16:05:50;1659110750;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;587;-1
2022/07/29;16:06:00;1659110760;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;581;-1
2022/07/29;16:06:10;1659110770;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;570;-1
2022/07/29;16:06:20;1659110780;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;563;-1
2022/07/29;16:06:30;1659110790;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;552;-1
2022/07/29;16:06:40;1659110800;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;546;-1
2022/07/29;16:06:50;1659110810;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;531;-1
2022/07/29;16:07:00;1659110820;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;520;-1
2022/07/29;16:07:10;1659110830;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;509;-1
2022/07/29;16:07:20;1659110840;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;503;-1
2022/07/29;16:07:30;1659110850;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;495;-1
2022/07/29;16:07:40;1659110860;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;491;-1
2022/07/29;16:07:50;1659110870;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;484;-1
2022/07/29;16:08:00;1659110880;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;483;-1
2022/07/29;16:08:10;1659110890;1798.8;1358;1357;2000.0;0;0;22.7;72.9;60;475;-1
2022/07/29;16:08:20;1659110900;1798.8;1358;1357;2000.0;0;0;22.8;73.0;60;471;-1
2022/07/29;16:08:30;1659110910;1798.8;1358;1357;2000.0;0;0;22.8;73.0;60;466;-1
2022/07/29;16:08:40;1659110920;1798.8;1358;1357;2000.0;0;0;22.8;73.0;60;464;-1
2022/07/29;16:08:50;1659110930;1798.8;1358;1357;2000.0;0;0;22.8;73.0;60;463;-1
2022/07/29;16:09:00;1659110940;1798.8;1358;1357;2000.0;0;0;22.8;73.0;60;461;-1
2022/07/29;16:09:10;1659110950;1798.8;1358;1357;2000.0;0;0;22.8;73.0;60;458;-1
2022/07/29;16:09:20;1659110960;1798.8;1358;1357;2000.0;0;0;22.8;73.0;60;456;-1
2022/07/29;16:09:30;1659110970;1798.8;1358;1357;2000.0;0;0;22.8;73.0;60;455;-1
2022/07/29;16:09:40;1659110980;1798.8;1358;1357;2000.0;0;0;22.8;73.0;60;453;-1
2022/07/29;16:09:50;1659110990;1798.8;1358;1357;2000.0;0;0;22.8;73.0;60;449;-1
2022/07/29;16:10:00;1659111000;1798.8;1358;1357;2000.0;0;0;22.8;73.0;60;448;-1
2022/07/29;16:10:10;1659111010;1798.8;1358;1357;2000.0;0;0;22.8;73.0;60;448;-1
2022/07/29;16:10:20;1659111020;1798.8;1358;1357;2000.0;0;0;22.8;73.0;60;448;-1
2022/07/29;16:10:30;1659111030;1798.8;1358;1357;2000.0;0;0;22.8;73.0;60;447;-1
2022/07/29;16:10:40;1659111040;1798.8;1358;1357;2000.0;0;0;22.8;73.0;60;446;-1
2022/07/29;16:10:50;1659111050;1798.8;1358;1357;2000.0;0;0;22.8;73.0;59;444;-1
2022/07/29;16:11:00;1659111060;1798.8;1358;1357;2000.0;0;0;22.8;73.0;59;443;-1
2022/07/29;16:11:10;1659111070;1798.8;1358;1357;2000.0;0;0;22.8;73.0;59;441;-1
2022/07/29;16:11:20;1659111080;1798.8;1358;1357;2000.0;0;0;22.8;73.1;59;441;-1
2022/07/29;16:11:30;1659111090;1798.8;1358;1357;2000.0;0;0;22.8;73.1;59;439;-1
2022/07/29;16:11:40;1659111100;1798.8;1358;1357;2000.0;0;0;22.8;73.1;59;439;-1
2022/07/29;16:11:50;1659111110;1798.8;1358;1357;2000.0;0;0;22.8;73.1;59;436;-1
2022/07/29;16:12:00;1659111120;1798.8;1358;1357;2000.0;0;0;22.8;73.1;59;435;-1
2022/07/29;16:12:10;1659111130;1798.8;1358;1357;2000.0;0;0;22.8;73.1;59;434;-1
2022/07/29;16:12:20;1659111140;1798.8;1358;1357;2000.0;0;0;22.8;73.1;59;433;-1
2022/07/29;16:12:30;1659111150;1798.8;1358;1357;2000.0;0;0;22.8;73.1;59;433;-1
2022/07/29;16:12:40;1659111160;1798.8;1358;1357;2000.0;0;0;22.8;73.1;59;432;-1
2022/07/29;16:12:50;1659111170;1798.8;1358;1357;2000.0;0;0;22.8;73.1;59;432;-1
2022/07/29;16:13:00;1659111180;1798.8;1358;1357;2000.0;0;0;22.8;73.1;59;431;-1
2022/07/29;16:13:10;1659111190;1798.8;1358;1357;2000.0;0;0;22.8;73.1;59;431;-1
2022/07/29;16:13:20;1659111200;1798.8;1358;1357;2000.0;0;0;22.8;73.1;59;430;-1
2022/07/29;16:13:30;1659111210;1798.8;1358;1357;2000.0;0;0;22.8;73.1;59;428;-1
2022/07/29;16:13:40;1659111220;1798.8;1358;1357;2000.0;0;0;22.8;73.1;59;428;-1
2022/07/29;16:13:50;1659111230;1798.8;1358;1357;2000.0;0;0;22.8;73.1;59;426;-1
2022/07/29;16:14:00;1659111240;1798.8;1358;1357;2000.0;0;0;22.8;73.1;59;426;-1
2022/07/29;16:14:10;1659111250;1798.8;1358;1357;2000.0;0;0;22.8;73.1;59;425;-1
2022/07/29;16:14:20;1659111260;1798.8;1358;1357;2000.0;0;0;22.9;73.1;59;425;-1
2022/07/29;16:14:30;1659111270;1798.8;1358;1357;2000.0;0;0;22.9;73.1;59;425;-1
2022/07/29;16:14:40;1659111280;1798.8;1358;1357;2000.0;0;0;22.9;73.1;59;424;-1
2022/07/29;16:14:50;1659111290;1798.8;1358;1357;2000.0;0;0;22.9;73.1;59;424;-1
2022/07/29;16:15:00;1659111300;1798.8;1358;1357;2000.0;0;0;22.9;73.1;59;423;-1
2022/07/29;16:15:10;1659111310;1798.8;1358;1357;2000.0;0;0;22.9;73.1;59;423;-1
2022/07/29;16:15:20;1659111320;1798.8;1358;1357;2000.0;0;0;22.9;73.1;59;423;-1
2022/07/29;16:15:30;1659111330;1798.8;1358;1357;2000.0;0;0;22.9;73.1;59;423;-1
2022/07/29;16:15:40;1659111340;1798.8;1358;1357;2000.0;0;0;22.9;73.1;59;423;-1
2022/07/29;16:15:50;1659111350;1798.8;1358;1357;2000.0;0;0;22.9;73.1;59;423;-1
2022/07/29;16:16:00;1659111360;1798.8;1358;1357;2000.0;0;0;22.9;73.1;59;422;-1
2022/07/29;16:16:10;1659111370;1798.8;1358;1357;2000.0;0;0;22.9;73.1;59;422;-1
2022/07/29;16:16:20;1659111380;1798.8;1358;1357;2000.0;0;0;22.9;73.2;59;422;-1
2022/07/29;16:16:30;1659111390;1798.8;1358;1357;2000.0;0;0;22.9;73.2;59;422;-1
2022/07/29;16:16:40;1659111400;1798.8;1358;1357;2000.0;0;0;22.9;73.2;59;421;-1
